Id,metric_alias_widget_1_0,metric_alias_widget_1_1,metric_alias_widget_1_2,metric_alias_widget_1_3,metric_alias_widget_1_4,metric_alias_widget_1_5,metric_alias_widget_1_6
StatusCode,Complete,Complete,Complete,Complete,Complete,Complete,Complete
Messages,,,,,,,
Full label,us-east-2:AWS/EC2 InstanceId:i-03983739a506f7b2b CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0216596db3dae8025 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-05d2004102c372fe1 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0d453c3b5e2c66f64 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-020e1adf7d1b378b0 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-04e9bb8502367fbd7 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0200c7fe7c3d379b4 CPUUtilization Average 60
Label,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization
2024/11/13 04:48:00,5.90009833497225,6.800113335222253,6.716666666666666,6.316666666666666,5.6167602793379885,6.116564723921268,6.208333333333333
2024/11/13 04:49:00,6.149897501708304,6.9,6.916551390810153,6.366666666666666,5.549907501541641,6.008333333333334,6.133333333333333
2024/11/13 04:50:00,6.18343639060651,7.216666666666667,7.100118335305589,6.516666666666667,5.5334255570926185,6,6.158230696155064
2024/11/13 04:51:00,4.966501116629446,6.3999999999999995,6.2,5.716666666666666,5.225,5.150085834763913,5.991766529442158
2024/11/13 04:52:00,5.0834180569676155,5.883333333333334,5.85,5.55,4.699921667972201,5.208246529224514,5.166580556990716
2024/11/13 04:53:00,5.033333333333333,5.683333333333334,5.683333333333334,5.25,4.675,5.10008500141669,5.291754862581043
2024/11/13 04:54:00,27.99046650777513,5.95,5.95,14.9,4.525075417923632,18.40802653289112,5.083333333333334
2024/11/13 04:55:00,58.08236529391177,33.62166666666667,67.26554557424042,53.08166666666667,42.85833333333333,49.4041567359456,16.99138347694205
2024/11/13 04:56:00,68.63333333333334,55.666666666666664,56.38166666666666,57.76666666666666,42.351921602613245,37.21437976033733,33.66277228712855
