Id,metric_alias_widget_1_0,metric_alias_widget_1_1,metric_alias_widget_1_2,metric_alias_widget_1_3,metric_alias_widget_1_4,metric_alias_widget_1_5,metric_alias_widget_1_6
StatusCode,Complete,Complete,Complete,Complete,Complete,Complete,Complete
Messages,,,,,,,
Full label,us-east-2:AWS/EC2 InstanceId:i-03983739a506f7b2b CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0216596db3dae8025 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-05d2004102c372fe1 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0d453c3b5e2c66f64 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-020e1adf7d1b378b0 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-04e9bb8502367fbd7 CPUUtilization Average 60,us-east-2:AWS/EC2 InstanceId:i-0200c7fe7c3d379b4 CPUUtilization Average 60
Label,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization,CPUUtilization
2024/11/13 19:00:00,6.600110001833363,6.216666666666667,6.716666666666666,6.6,4.891666666666667,5.183246945884235,5.349821672610913
2024/11/13 19:01:00,6.333333333333333,6.433226112898119,6.433333333333334,6.933333333333333,5,5.30008833480558,5.191839727990932
2024/11/13 19:02:00,6.583223612939784,6.566666666666666,6.716778612976882,6.833333333333333,4.858333333333333,5.258333333333334,5.391486950434985
2024/11/13 19:03:00,6.516775279587993,6.18343639060651,6.666555557407376,6.45,5.033333333333333,5.316666666666666,5.1835061168705625
2024/11/13 19:04:00,6.866666666666666,6.616556390726822,6.666666666666666,6.8500000000000005,4.791586806886552,5.116666666666666,5.299823339222026
2024/11/13 19:05:00,12.60021000350006,6.3,6.866666666666666,6.833219446342562,4.400073334555576,5.041582640289329,4.933415556925949
2024/11/13 19:06:00,58.544024266262234,36.291061815636404,31.96166666666667,10.766846114101902,31.84613589773504,43.03738395639927,19.64633922767954
2024/11/13 19:07:00,55.58074032099465,45.79,45.95833333333333,48.77333333333333,36.343333333333334,42.973333333333336,26.562109368489473
